"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","brand_2","16937","1048","3","0.0882352941176","34","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","brand_1","18105","1216","4","0.117647058824","34","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pic_1","19329","2103","5","0.147058823529","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","brand_1","21440","1600","6","0.176470588235","34","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","chol_1","23064","937","7","0.205882352941","34","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","sod_1","24048","1464","8","0.235294117647","34","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1464","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","carb_1","25528","1625","9","0.264705882353","34","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1625","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_1","27169","792","10","0.294117647059","34","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pro_1","28017","1043","11","0.323529411765","34","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pro_2","29505","600","12","0.352941176471","34","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_2","30113","656","13","0.382352941176","34","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_1","30817","520","14","0.411764705882","34","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_2","31345","1080","15","0.441176470588","34","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pic_2","34233","384","16","0.470588235294","34","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","brand_2","35017","511","17","0.5","34","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","chol_2","35560","952","18","0.529411764706","34","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","sod_2","36542","1066","19","0.558823529412","34","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1066","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","sod_1","37640","1608","20","0.588235294118","34","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1608","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","carb_2","39376","624","21","0.617647058824","34","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","carb_1","40009","1087","22","0.647058823529","34","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","carb_2","41152","688","23","0.676470588235","34","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","688","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_1","42024","624","24","0.705882352941","34","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_2","42668","652","25","0.735294117647","34","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pro_2","43328","257","26","0.764705882353","34","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","choiceB","43897","504","27","0.794117647059","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pro_2","44417","344","28","0.823529411765","34","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pro_1","44761","704","29","0.852941176471","34","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_1","45474","607","30","0.882352941176","34","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","fat_2","46121","752","31","0.911764705882","34","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","carb_2","47075","525","32","0.941176470588","34","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","mouseout","0_1_2_4_5_7_3_6","0_1_2","0_0","pic_1","47849","255","33","0.970588235294","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","food1","S68","94.246.170.66","68","choiceB","2016-07-15 22:25:27","onclick","0_1_2_4_5_7_3_6","0_1_2","0_0","choiceB","48937","424","34","1","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pic_2","4866","218","1","0.0333333333333","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pic_1","7151","2140","2","0.0666666666667","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2140","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","brand_1","9310","1764","3","0.1","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","chol_1","11074","1073","4","0.133333333333","30","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1073","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","sod_1","12183","835","5","0.166666666667","30","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_1","13054","1045","6","0.2","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1045","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pro_1","14141","662","7","0.233333333333","30","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","fat_1","14837","982","8","0.266666666667","30","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pro_1","15840","651","9","0.3","30","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_1","16597","1633","10","0.333333333333","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1633","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_2","18230","638","11","0.366666666667","30","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_1","18887","604","12","0.4","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","sod_1","19527","1124","13","0.433333333333","30","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1124","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pic_2","20719","1572","14","0.466666666667","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pic_1","22313","448","15","0.5","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pic_2","22783","413","16","0.533333333333","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","brand_2","23214","1185","17","0.566666666667","30","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","chol_2","24439","586","18","0.6","30","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","sod_2","25056","1090","19","0.633333333333","30","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1090","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","sod_1","26146","820","20","0.666666666667","30","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","sod_2","26966","365","21","0.7","30","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_2","27351","582","22","0.733333333333","30","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_1","27959","422","23","0.766666666667","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","carb_2","28397","385","24","0.8","30","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pro_2","28804","475","25","0.833333333333","30","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pro_1","29299","558","26","0.866666666667","30","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","pro_2","29857","319","27","0.9","30","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","fat_2","30199","845","28","0.933333333333","30","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","mouseout","0_1_2_4_5_7_6_3","0_1_2","0_0","fat_1","31109","623","29","0.966666666667","30","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0"
"80","food1","S70","173.69.255.111","70","choiceB","2016-07-15 22:38:08","onclick","0_1_2_4_5_7_6_3","0_1_2","0_0","choiceB","31978","483","30","1","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_1","4716","937","1","0.0357142857143","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_2","5663","758","2","0.0714285714286","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_1","6431","1552","3","0.107142857143","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_2","8033","785","4","0.142857142857","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_1","8838","1019","5","0.178571428571","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_2","9869","1114","6","0.214285714286","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","brand_1","11136","494","7","0.25","28","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_2","11653","1230","8","0.285714285714","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","brand_1","13050","1088","9","0.321428571429","28","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","brand_2","14138","1029","10","0.357142857143","28","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","brand_1","15187","676","11","0.392857142857","28","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","brand_2","15863","764","12","0.428571428571","28","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","chol_1","16669","1848","13","0.464285714286","28","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1848","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","chol_2","18527","1214","14","0.5","28","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1214","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pro_1","19763","1166","15","0.535714285714","28","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pro_2","20942","655","16","0.571428571429","28","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","fat_1","21614","1008","17","0.607142857143","28","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","fat_2","22634","1339","18","0.642857142857","28","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1339","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","carb_1","24026","1025","19","0.678571428571","28","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","carb_2","25071","887","20","0.714285714286","28","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","carb_1","25988","302","21","0.75","28","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","sod_1","26313","865","22","0.785714285714","28","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","sod_2","27189","1027","23","0.821428571429","28","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1027","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_2","28479","635","24","0.857142857143","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_1","29114","622","25","0.892857142857","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","food1","S74","77.251.245.190","74","choiceB","2016-07-15 22:52:27","mouseout","0_1_2_4_6_3_7_5","0_1_2","0_0","pic_2","29748","553","26","0.928571428571","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
